0.300000,-0.000000,0.450000,0.030586,-0.082632,-1.873524,0.779450,1.388106,0.531983,0.078002
0.300000,-0.000000,0.600000,0.031537,-0.068724,-1.931815,0.648260,1.431294,0.442444,0.088335
0.300000,0.000000,0.750000,0.032312,-0.054430,-1.979245,0.513425,1.466435,0.350418,0.099274
0.300000,0.100000,-0.750000,0.017424,-0.180819,-1.119236,1.691307,0.842695,1.178436,0.101088
0.300000,0.100000,-0.600000,0.019526,-0.172085,-1.254217,1.609609,0.944325,1.121512,0.080114
0.300000,0.100000,-0.450000,0.021518,-0.162383,-1.382146,1.518861,1.040646,1.058283,0.064569
0.300000,0.100000,-0.300000,0.023388,-0.151768,-1.502305,1.419574,1.131116,0.989103,0.054205
0.300000,0.100000,-0.150000,0.025127,-0.140300,-1.614017,1.312305,1.215226,0.914362,0.048735
0.300000,0.100000,-0.000000,0.026725,-0.128043,-1.716654,1.197658,1.292504,0.834481,0.047780
0.300000,0.100000,0.150000,0.028173,-0.115066,-1.809640,1.076277,1.362515,0.749907,0.050858
0.300000,0.100000,0.300000,0.029462,-0.101442,-1.892451,0.948845,1.424865,0.661118,0.057369
0.300000,0.100000,0.450000,0.030586,-0.087248,-1.964623,0.816078,1.479204,0.568611,0.066577
0.300000,0.100000,0.600000,0.031537,-0.072563,-2.025748,0.678723,1.525227,0.472908,0.077567
0.300000,0.100000,0.750000,0.032312,-0.057470,-2.075484,0.537552,1.562674,0.374545,0.089219
0.300000,0.200000,-0.750000,0.017424,-0.190385,-1.171134,1.767219,0.894594,1.254348,0.095092
0.300000,0.200000,-0.600000,0.019526,-0.181189,-1.312374,1.681854,1.002483,1.193758,0.076229
0.300000,0.200000,-0.450000,0.021518,-0.170974,-1.446235,1.587033,1.104735,1.126455,0.062210
0.300000,0.200000,-0.300000,0.023388,-0.159797,-1.571966,1.483290,1.200777,1.052819,0.053002
0.300000,0.200000,-0.150000,0.025127,-0.147722,-1.688858,1.371206,1.290067,0.973264,0.048434
0.300000,0.200000,-0.000000,0.026725,-0.134817,-1.796254,1.251413,1.372104,0.888236,0.048198
0.300000,0.200000,0.150000,0.028173,-0.121153,-1.893552,1.124584,1.446427,0.798215,0.051868
0.300000,0.200000,0.300000,0.029462,-0.106809,-1.980203,0.991433,1.512617,0.703706,0.058900
0.300000,0.200000,0.450000,0.030586,-0.091863,-2.055721,0.852707,1.570303,0.605240,0.068615
0.300000,0.200000,0.600000,0.031537,-0.076402,-2.119681,0.709187,1.619160,0.503371,0.080155
0.300000,0.200000,0.750000,0.032312,-0.060511,-2.171723,0.561680,1.658913,0.398673,0.092439
0.300000,0.300000,-0.750000,0.017424,-0.199952,-1.223032,1.843132,0.946492,1.330261,0.099061
0.300000,0.300000,-0.600000,0.019526,-0.190293,-1.370531,1.754100,1.060640,1.266003,0.082201
0.300000,0.300000,-0.450000,0.021518,-0.179565,-1.510325,1.655206,1.168824,1.194627,0.069615
0.300000,0.300000,-0.300000,0.023388,-0.167826,-1.641627,1.547005,1.270438,1.116535,0.061479
0.300000,0.300000,-0.150000,0.025127,-0.155145,-1.763699,1.430107,1.364908,1.032165,0.057729
0.300000,0.300000,0.000000,0.026725,-0.141591,-1.875854,1.305169,1.451704,0.941992,0.058121
0.300000,0.300000,0.150000,0.028173,-0.127241,-1.977464,1.172892,1.530338,0.846522,0.062280
0.300000,0.300000,0.300000,0.029462,-0.112175,-2.067955,1.034021,1.600369,0.746293,0.069720
0.300000,0.300000,0.450000,0.030586,-0.096479,-2.146819,0.889336,1.661401,0.641869,0.079822
0.300000,0.300000,0.600000,0.031537,-0.080241,-2.213613,0.739651,1.713092,0.533835,0.091798
0.300000,0.300000,0.750000,0.032312,-0.063551,-2.267962,0.585807,1.755152,0.422800,0.104621
0.300000,0.400000,-0.750000,0.017424,-0.209518,-1.274930,1.919044,0.998390,1.406173,0.109904
0.300000,0.400000,-0.600000,0.019526,-0.199397,-1.428688,1.826345,1.118797,1.338248,0.094970
0.300000,0.400000,-0.450000,0.021518,-0.188155,-1.574414,1.723378,1.232914,1.262799,0.083741
0.300000,0.400000,-0.300000,0.023388,-0.175856,-1.711287,1.610721,1.340099,1.180250,0.076599
0.300000,0.400000,-0.150000,0.025127,-0.162567,-1.838539,1.489008,1.439749,1.091066,0.073583
0.300000,0.400000,0.000000,0.026725,-0.148365,-1.955455,1.358924,1.531304,0.995747,0.074509
0.300000,0.400000,0.150000,0.028173,-0.133328,-2.061375,1.221199,1.614250,0.894829,0.079053
0.300000,0.400000,0.300000,0.029462,-0.117542,-2.155706,1.076608,1.688120,0.788881,0.086784
0.300000,0.400000,0.450000,0.030586,-0.101095,-2.237917,0.925964,1.752499,0.678497,0.097152
0.300000,0.400000,0.600000,0.031537,-0.084080,-2.307546,0.770114,1.807025,0.564299,0.109441
0.300000,0.400000,0.750000,0.032312,-0.066592,-2.364200,0.609934,1.851391,0.446927,0.122697
0.300000,0.500000,-0.750000,0.017424,-0.219084,-1.326829,1.994956,1.050288,1.482085,0.125407
0.300000,0.500000,-0.600000,0.019526,-0.208501,-1.486846,1.898590,1.176954,1.410493,0.112346
0.300000,0.500000,-0.450000,0.021518,-0.196746,-1.638503,1.791550,1.297003,1.330971,0.102413
0.300000,0.500000,-0.300000,0.023388,-0.183885,-1.780948,1.674437,1.409759,1.243966,0.096195
0.300000,0.500000,-0.150000,0.025127,-0.169990,-1.913380,1.547910,1.514590,1.149967,0.093831
0.300000,0.500000,0.000000,0.026725,-0.155139,-2.035055,1.412679,1.610904,1.049502,0.095197
0.300000,0.500000,0.150000,0.028173,-0.139416,-2.145287,1.269506,1.698162,0.943137,0.100023
0.300000,0.500000,0.300000,0.029462,-0.122909,-2.243458,1.119196,1.775872,0.831469,0.107934
0.300000,0.500000,0.450000,0.030586,-0.105711,-2.329016,0.962593,1.843597,0.715126,0.118445
0.300000,0.500000,0.600000,0.031537,-0.087919,-2.401478,0.800578,1.900957,0.594762,0.130919
0.300000,0.500000,0.750000,0.032312,-0.069632,-2.460439,0.634062,1.947629,0.471055,0.144487
0.400000,-0.500000,-0.750000,0.023233,-0.123421,-0.853936,1.321312,0.485216,0.637484,1.092738
0.400000,-0.500000,-0.600000,0.026035,-0.117460,-0.956922,1.257487,0.543734,0.606691,1.059362
0.400000,-0.500000,-0.450000,0.028690,-0.110837,-1.054528,1.186591,0.599194,0.572486,1.033852
0.400000,-0.500000,-0.300000,0.031184,-0.103592,-1.146204,1.109024,0.651286,0.535063,1.015451
0.400000,-0.500000,-0.150000,0.033503,-0.095764,-1.231437,1.025222,0.699716,0.494631,1.003387
0.400000,-0.500000,0.000000,0.035634,-0.087398,-1.309745,0.935655,0.744212,0.451419,0.996842
0.400000,-0.500000,0.150000,0.037564,-0.078540,-1.380690,0.840828,0.784523,0.405668,0.994947
0.400000,-0.500000,0.300000,0.039283,-0.069241,-1.443872,0.741273,0.820424,0.357637,0.996783
0.400000,-0.500000,0.450000,0.040781,-0.059552,-1.498936,0.637551,0.851712,0.307595,1.001387
0.400000,-0.500000,0.600000,0.042050,-0.049529,-1.545573,0.530244,0.878211,0.255823,1.007749
0.400000,-0.500000,0.750000,0.043082,-0.039227,-1.583519,0.419956,0.899773,0.202613,1.014818
0.400000,-0.400000,-0.750000,0.023233,-0.132988,-0.905835,1.397225,0.537114,0.713397,0.736339
0.400000,-0.400000,-0.600000,0.026035,-0.126564,-1.015079,1.329732,0.601891,0.678936,0.705225
0.400000,-0.400000,-0.450000,0.028690,-0.119428,-1.118617,1.254763,0.663283,0.640659,0.681710
0.400000,-0.400000,-0.300000,0.031184,-0.111621,-1.215865,1.172740,0.720947,0.598779,0.665026
0.400000,-0.400000,-0.150000,0.033503,-0.103187,-1.306277,1.084123,0.774557,0.553533,0.654421
0.400000,-0.400000,0.000000,0.035634,-0.094172,-1.389345,0.989410,0.823812,0.505174,0.649122
0.400000,-0.400000,0.150000,0.037564,-0.084628,-1.464602,0.889135,0.868435,0.453976,0.648305
0.400000,-0.400000,0.300000,0.039283,-0.074608,-1.531624,0.783861,0.908176,0.400225,0.651098
0.400000,-0.400000,0.450000,0.040781,-0.064168,-1.590034,0.674179,0.942810,0.344223,0.656566
0.400000,-0.400000,0.600000,0.042050,-0.053368,-1.639505,0.560708,0.972144,0.286287,0.663709
0.400000,-0.400000,0.750000,0.043082,-0.042268,-1.679758,0.444083,0.996012,0.226741,0.671465
0.400000,-0.300000,-0.750000,0.023233,-0.142554,-0.957733,1.473137,0.589012,0.789309,0.497804
0.400000,-0.300000,-0.600000,0.026035,-0.135668,-1.073237,1.401977,0.660048,0.751181,0.469024
0.400000,-0.300000,-0.450000,0.028690,-0.128019,-1.182706,1.322936,0.727373,0.708831,0.447461
0.400000,-0.300000,-0.300000,0.031184,-0.119651,-1.285526,1.236456,0.790608,0.662495,0.432383
0.400000,-0.300000,-0.150000,0.033503,-0.110609,-1.381118,1.143024,0.849397,0.612434,0.423105
0.400000,-0.300000,0.000000,0.035634,-0.100946,-1.468945,1.043166,0.903412,0.558930,0.418925
0.400000,-0.300000,0.150000,0.037564,-0.090715,-1.548514,0.937443,0.952347,0.502283,0.419093
0.400000,-0.300000,0.300000,0.039283,-0.079975,-1.619375,0.826449,0.995927,0.442812,0.422794
0.400000,-0.300000,0.450000,0.040781,-0.068784,-1.681133,0.710808,1.033908,0.380852,0.429129
0.400000,-0.300000,0.600000,0.042050,-0.057207,-1.733438,0.591171,1.066076,0.316750,0.437109
0.400000,-0.300000,0.750000,0.043082,-0.045308,-1.775997,0.468211,1.092251,0.250868,0.445652
0.400000,-0.200000,-0.750000,0.023233,-0.152120,-1.009631,1.549049,0.640911,0.865221,0.339747
0.400000,-0.200000,-0.600000,0.026035,-0.144772,-1.131394,1.474223,0.718205,0.823427,0.313265
0.400000,-0.200000,-0.450000,0.028690,-0.136610,-1.246795,1.391108,0.791462,0.777003,0.293548
0.400000,-0.200000,-0.300000,0.031184,-0.127680,-1.355187,1.300171,0.860268,0.726210,0.279947
0.400000,-0.200000,-0.150000,0.033503,-0.118032,-1.455959,1.201925,0.924238,0.671335,0.271869
0.400000,-0.200000,-0.000000,0.035634,-0.107720,-1.548546,1.096921,0.983012,0.612685,0.268698
0.400000,-0.200000,0.150000,0.037564,-0.096803,-1.632425,0.985750,1.036259,0.550590,0.269765
0.400000,-0.200000,0.300000,0.039283,-0.085341,-1.707127,0.869036,1.083679,0.485400,0.274319
0.400000,-0.200000,0.450000,0.040781,-0.073400,-1.772231,0.747437,1.125007,0.417481,0.281504
0.400000,-0.200000,0.600000,0.042050,-0.061046,-1.827370,0.621635,1.160009,0.347214,0.290342
0.400000,-0.200000,0.750000,0.043082,-0.048349,-1.872236,0.492338,1.188489,0.274995,0.299732
0.400000,-0.100000,-0.750000,0.023233,-0.161687,-1.061529,1.624961,0.692809,0.941133,0.237288
0.400000,-0.100000,-0.600000,0.026035,-0.153876,-1.189551,1.546468,0.776362,0.895672,0.213015
0.400000,-0.100000,-0.450000,0.028690,-0.145201,-1.310885,1.459280,0.855551,0.845175,0.195019
0.400000,-0.100000,-0.300000,0.031184,-0.135709,-1.424848,1.363887,0.929929,0.789926,0.182773
0.400000,-0.100000,-0.150000,0.033503,-0.125454,-1.530800,1.260826,0.999079,0.730236,0.175784
0.400000,-0.100000,0.000000,0.035634,-0.114494,-1.628146,1.150677,1.062612,0.666440,0.173528
0.400000,-0.100000,0.150000,0.037564,-0.102891,-1.716337,1.034057,1.120170,0.598898,0.175413
0.400000,-0.100000,0.300000,0.039283,-0.090708,-1.794879,0.911624,1.171431,0.527988,0.180750
0.400000,-0.100000,0.450000,0.040781,-0.078016,-1.863329,0.784065,1.216105,0.454109,0.188729
0.400000,-0.100000,0.600000,0.042050,-0.064885,-1.921303,0.652099,1.253942,0.377678,0.198392
0.400000,-0.100000,0.750000,0.043082,-0.051389,-1.968475,0.516465,1.284728,0.299123,0.208627
0.400000,-0.000000,-0.750000,0.023233,-0.171253,-1.113428,1.700874,0.744707,1.017045,0.173579
0.400000,-0.000000,-0.600000,0.026035,-0.162980,-1.247708,1.618713,0.834520,0.967917,0.151406
0.400000,-0.000000,-0.450000,0.028690,-0.153792,-1.374974,1.527452,0.919640,0.913347,0.135012
0.400000,-0.000000,-0.300000,0.031184,-0.143739,-1.494509,1.427603,0.999590,0.853642,0.124013
0.400000,-0.000000,-0.150000,0.033503,-0.132877,-1.605641,1.319727,1.073920,0.789137,0.118022
0.400000,-0.000000,-0.000000,0.035634,-0.121268,-1.707746,1.204432,1.142212,0.720196,0.116597
0.400000,0.000000,0.150000,0.037564,-0.108978,-1.800249,1.082365,1.204082,0.647205,0.119215
0.400000,-0.000000,0.300000,0.039283,-0.096075,-1.882631,0.954212,1.259182,0.570576,0.125247
0.400000,-0.000000,0.450000,0.040781,-0.082632,-1.954427,0.820694,1.307203,0.490738,0.133932
0.400000,-0.000000,0.600000,0.042050,-0.068724,-2.015236,0.682562,1.347874,0.408141,0.144344
0.400000,-0.000000,0.750000,0.043082,-0.054430,-2.064713,0.540593,1.380967,0.323250,0.155374
0.400000,0.100000,-0.750000,0.023233,-0.180819,-1.165326,1.776786,0.796605,1.092958,0.137022
0.400000,0.100000,-0.600000,0.026035,-0.172085,-1.305865,1.690959,0.892677,1.040163,0.116840
0.400000,0.100000,-0.450000,0.028690,-0.162383,-1.439063,1.595624,0.983729,0.981520,0.101940
0.400000,0.100000,-0.300000,0.031184,-0.151768,-1.564170,1.491319,1.069251,0.917358,0.092095
0.400000,0.100000,-0.150000,0.033503,-0.140300,-1.680482,1.378629,1.148761,0.848039,0.087020
0.400000,0.100000,0.000000,0.035634,-0.128043,-1.787346,1.258187,1.221812,0.773951,0.086346
0.400000,0.100000,0.150000,0.037564,-0.115066,-1.884161,1.130672,1.287994,0.695512,0.089609
0.400000,0.100000,0.300000,0.039283,-0.101442,-1.970382,0.996800,1.346934,0.613163,0.096236
0.400000,0.100000,0.450000,0.040781,-0.087248,-2.045526,0.857323,1.398301,0.527367,0.105519
0.400000,0.100000,0.600000,0.042050,-0.072563,-2.109168,0.713026,1.441807,0.438605,0.116578
0.400000,0.100000,0.750000,0.043082,-0.057470,-2.160952,0.564720,1.477206,0.347377,0.128326
0.400000,0.200000,-0.750000,0.023233,-0.190385,-1.217224,1.852698,0.848504,1.168870,0.119510
0.400000,0.200000,-0.600000,0.026035,-0.181189,-1.364023,1.763204,0.950834,1.112408,0.101224
0.400000,0.200000,-0.450000,0.028690,-0.170974,-1.503152,1.663797,1.047819,1.049692,0.087726
0.400000,0.200000,-0.300000,0.031184,-0.159797,-1.633830,1.555035,1.138912,0.981074,0.078952
0.400000,0.200000,-0.150000,0.033503,-0.147722,-1.755323,1.437530,1.223602,0.906940,0.074716
0.400000,0.200000,0.000000,0.035634,-0.134817,-1.866946,1.311943,1.301412,0.827707,0.074711
0.400000,0.200000,0.150000,0.037564,-0.121153,-1.968073,1.178979,1.371906,0.743820,0.078525
0.400000,0.200000,0.300000,0.039283,-0.106809,-2.058134,1.039387,1.434686,0.655751,0.085640
0.400000,0.200000,0.450000,0.040781,-0.091863,-2.136624,0.893951,1.489400,0.563995,0.095404
0.400000,0.200000,0.600000,0.042050,-0.076402,-2.203101,0.743490,1.535739,0.469069,0.106997
0.400000,0.200000,0.750000,0.043082,-0.060511,-2.257191,0.588847,1.573445,0.371505,0.119371
0.400000,0.300000,-0.750000,0.023233,-0.199952,-1.269122,1.928610,0.900402,1.244782,0.115318
0.400000,0.300000,-0.600000,0.026035,-0.190293,-1.422180,1.835449,1.008991,1.184653,0.098852
0.400000,0.300000,-0.450000,0.028690,-0.179565,-1.567241,1.731969,1.111908,1.117864,0.086680
0.400000,0.300000,-0.300000,0.031184,-0.167826,-1.703491,1.618751,1.208573,1.044790,0.078905
0.400000,0.300000,-0.150000,0.033503,-0.155145,-1.830164,1.496431,1.298443,0.965841,0.075431
0.400000,0.300000,-0.000000,0.035634,-0.141591,-1.946546,1.365698,1.381012,0.881462,0.076009
0.400000,0.300000,0.150000,0.037564,-0.127241,-2.051984,1.227287,1.455818,0.792127,0.080275
0.400000,0.300000,0.300000,0.039283,-0.112175,-2.145886,1.081975,1.522438,0.698339,0.087766
0.400000,0.300000,0.450000,0.040781,-0.096479,-2.227722,0.930580,1.580498,0.600624,0.097891
0.400000,0.300000,0.600000,0.042050,-0.080241,-2.297033,0.773953,1.629672,0.499532,0.109897
0.400000,0.300000,0.750000,0.043082,-0.063551,-2.353430,0.612975,1.669683,0.395632,0.122798
0.400000,0.400000,-0.750000,0.023233,-0.209518,-1.321020,2.004522,0.952300,1.320694,0.120380
0.400000,0.400000,-0.600000,0.026035,-0.199397,-1.480337,1.907695,1.067148,1.256899,0.105680
0.400000,0.400000,-0.450000,0.028690,-0.188155,-1.631331,1.800141,1.175997,1.186036,0.094771
0.400000,0.400000,-0.300000,0.031184,-0.175856,-1.773152,1.682466,1.278234,1.108505,0.087927
0.400000,0.400000,-0.150000,0.033503,-0.162567,-1.905005,1.555332,1.373284,1.024742,0.085139
0.400000,0.400000,0.000000,0.035634,-0.148365,-2.026146,1.419453,1.460613,0.935217,0.086212
0.400000,0.400000,0.150000,0.037564,-0.133328,-2.135896,1.275594,1.539729,0.840435,0.090832
0.400000,0.400000,0.300000,0.039283,-0.117542,-2.233637,1.124563,1.610189,0.740926,0.098588
0.400000,0.400000,0.450000,0.040781,-0.101095,-2.318820,0.967209,1.671596,0.637253,0.108953
0.400000,0.400000,0.600000,0.042050,-0.084080,-2.390966,0.804417,1.723605,0.529996,0.121249
0.400000,0.400000,0.750000,0.043082,-0.066592,-2.449669,0.637102,1.765922,0.419759,0.134565
0.400000,0.500000,-0.750000,0.023233,-0.219084,-1.372919,2.080435,1.004198,1.396607,0.131802
0.400000,0.500000,-0.600000,0.026035,-0.208501,-1.538494,1.979940,1.125306,1.329144,0.118833
0.400000,0.500000,-0.450000,0.028690,-0.196746,-1.695420,1.868313,1.240086,1.254208,0.109137
0.400000,0.500000,-0.300000,0.031184,-0.183885,-1.842813,1.746182,1.347895,1.172221,0.103160
0.400000,0.500000,-0.150000,0.033503,-0.169990,-1.979845,1.614233,1.448125,1.083643,0.100982
0.400000,0.500000,0.000000,0.035634,-0.155139,-2.105746,1.473209,1.540213,0.988973,0.102464
0.400000,0.500000,0.150000,0.037564,-0.139416,-2.219808,1.323901,1.623641,0.888742,0.107341
0.400000,0.500000,0.300000,0.039283,-0.122909,-2.321389,1.167151,1.697941,0.783514,0.115254
0.400000,0.500000,0.450000,0.040781,-0.105711,-2.409919,1.003837,1.762694,0.673881,0.125741
0.400000,0.500000,0.600000,0.042050,-0.087919,-2.484899,0.834880,1.817537,0.560460,0.138199
0.400000,0.500000,0.750000,0.043082,-0.069632,-2.545907,0.661229,1.862161,0.443887,0.151807
0.500000,-0.500000,-0.750000,0.029041,-0.123421,-0.900027,1.406791,0.439126,0.552006,1.595171
0.500000,-0.500000,-0.600000,0.032543,-0.117460,-1.008571,1.338836,0.492085,0.525341,1.565242
0.500000,-0.500000,-0.450000,0.035863,-0.110837,-1.111444,1.263354,0.542277,0.495723,1.542075
0.500000,-0.500000,-0.300000,0.038980,-0.103592,-1.208069,1.180769,0.589421,0.463318,1.525288
0.500000,-0.500000,-0.150000,0.041879,-0.095764,-1.297902,1.091545,0.633251,0.428308,1.514332
0.500000,-0.500000,0.000000,0.044542,-0.087398,-1.380437,0.996185,0.673520,0.390889,1.508533
0.500000,-0.500000,0.150000,0.046955,-0.078540,-1.455211,0.895223,0.710002,0.351273,1.507125
0.500000,-0.500000,0.300000,0.049103,-0.069241,-1.521803,0.789228,0.742493,0.309682,1.509267
0.500000,-0.500000,0.450000,0.050976,-0.059552,-1.579839,0.678795,0.770809,0.266350,1.514058
0.500000,-0.500000,0.600000,0.052562,-0.049529,-1.628993,0.564547,0.794791,0.221520,1.520533
0.500000,-0.500000,0.750000,0.053853,-0.039227,-1.668988,0.447124,0.814305,0.175445,1.527672
0.500000,-0.400000,-0.750000,0.029041,-0.132988,-0.951925,1.482703,0.491024,0.627918,1.078923
0.500000,-0.400000,-0.600000,0.032543,-0.126564,-1.066728,1.411082,0.550242,0.597587,1.050610
0.500000,-0.400000,-0.450000,0.035863,-0.119428,-1.175534,1.331526,0.606367,0.563895,1.029010
0.500000,-0.400000,-0.300000,0.038980,-0.111621,-1.277730,1.244485,0.659082,0.527034,1.013661
0.500000,-0.400000,-0.150000,0.041879,-0.103187,-1.372743,1.150447,0.708091,0.487209,1.003989
0.500000,-0.400000,0.000000,0.044542,-0.094172,-1.460037,1.049940,0.753120,0.444645,0.999324
0.500000,-0.400000,0.150000,0.046955,-0.084628,-1.539123,0.943530,0.793914,0.399581,0.998922
0.500000,-0.400000,0.300000,0.049103,-0.074608,-1.609555,0.831815,0.830245,0.352270,1.001973
0.500000,-0.400000,0.450000,0.050976,-0.064168,-1.670937,0.715424,0.861907,0.302979,1.007595
0.500000,-0.400000,0.600000,0.052562,-0.053368,-1.722925,0.595010,0.888724,0.251984,1.014834
0.500000,-0.400000,0.750000,0.053853,-0.042268,-1.765227,0.471251,0.910543,0.199573,1.022661
0.500000,-0.300000,-0.750000,0.029041,-0.142554,-1.003823,1.558615,0.542922,0.703830,0.733655
0.500000,-0.300000,-0.600000,0.032543,-0.135668,-1.124885,1.483327,0.608399,0.669832,0.707166
0.500000,-0.300000,-0.450000,0.035863,-0.128019,-1.239623,1.399699,0.670456,0.632068,0.687191
0.500000,-0.300000,-0.300000,0.038980,-0.119651,-1.347391,1.308201,0.728743,0.590750,0.673246
0.500000,-0.300000,-0.150000,0.041879,-0.110609,-1.447583,1.209348,0.782932,0.546110,0.664775
0.500000,-0.300000,0.000000,0.044542,-0.100946,-1.539637,1.103695,0.832720,0.498400,0.661152
0.500000,-0.300000,0.150000,0.046955,-0.090715,-1.623035,0.991837,0.877826,0.447888,0.661684
0.500000,-0.300000,0.300000,0.049103,-0.079975,-1.697307,0.874403,0.917996,0.394858,0.665607
0.500000,-0.300000,0.450000,0.050976,-0.068784,-1.762036,0.752053,0.953005,0.339607,0.672071
0.500000,-0.300000,0.600000,0.052562,-0.057207,-1.816858,0.625474,0.982656,0.282448,0.680131
0.500000,-0.300000,0.750000,0.053853,-0.045308,-1.861465,0.495378,1.006782,0.223700,0.688741
0.500000,-0.200000,-0.750000,0.029041,-0.152120,-1.055721,1.634528,0.594821,0.779743,0.503138
0.500000,-0.200000,-0.600000,0.032543,-0.144772,-1.183042,1.555572,0.666557,0.742077,0.478529
0.500000,-0.200000,-0.450000,0.035863,-0.136610,-1.303712,1.467871,0.734545,0.700240,0.460140
0.500000,-0.200000,-0.300000,0.038980,-0.127680,-1.417052,1.371917,0.798404,0.654465,0.447512
0.500000,-0.200000,-0.150000,0.041879,-0.118032,-1.522424,1.268249,0.857773,0.605011,0.440139
0.500000,-0.200000,0.000000,0.044542,-0.107720,-1.619237,1.157451,0.912320,0.552156,0.437461
0.500000,-0.200000,0.150000,0.046955,-0.096803,-1.706946,1.040145,0.961738,0.496195,0.438852
0.500000,-0.200000,0.300000,0.049103,-0.085341,-1.785058,0.916991,1.005748,0.437446,0.443603
0.500000,-0.200000,0.450000,0.050976,-0.073400,-1.853134,0.788681,1.044104,0.376236,0.450902
0.500000,-0.200000,0.600000,0.052562,-0.061046,-1.910791,0.655938,1.076589,0.312911,0.459813
0.500000,-0.200000,0.750000,0.053853,-0.048349,-1.957704,0.519506,1.103021,0.247827,0.469271
0.500000,-0.100000,-0.750000,0.029041,-0.161687,-1.107619,1.710440,0.646719,0.855655,0.350803
0.500000,-0.100000,-0.600000,0.032543,-0.153876,-1.241200,1.627818,0.724714,0.814323,0.328050
0.500000,-0.100000,-0.450000,0.035863,-0.145201,-1.367801,1.536043,0.798634,0.768412,0.311168
0.500000,-0.100000,-0.300000,0.038980,-0.135709,-1.486713,1.435632,0.868064,0.718181,0.299758
0.500000,-0.100000,-0.150000,0.041879,-0.125454,-1.597265,1.327150,0.932614,0.663912,0.293385
0.500000,-0.100000,0.000000,0.044542,-0.114494,-1.698837,1.211206,0.991920,0.605911,0.291563
0.500000,-0.100000,0.150000,0.046955,-0.102891,-1.790858,1.088452,1.045649,0.544503,0.293733
0.500000,-0.100000,0.300000,0.049103,-0.090708,-1.872810,0.959579,1.093500,0.480033,0.299244
0.500000,-0.100000,0.450000,0.050976,-0.078016,-1.944232,0.825310,1.135202,0.412865,0.307325
0.500000,-0.100000,0.600000,0.052562,-0.064885,-2.004723,0.686401,1.170521,0.343375,0.317061
0.500000,-0.100000,0.750000,0.053853,-0.051389,-2.053943,0.543633,1.199260,0.271955,0.327376
0.500000,-0.000000,-0.750000,0.029041,-0.171253,-1.159518,1.786352,0.698617,0.931567,0.252364
0.500000,-0.000000,-0.600000,0.032543,-0.162980,-1.299357,1.700063,0.782871,0.886568,0.231409
0.500000,-0.000000,-0.450000,0.035863,-0.153792,-1.431890,1.604215,0.862723,0.836584,0.215946
0.500000,-0.000000,-0.300000,0.038980,-0.143739,-1.556374,1.499348,0.937725,0.781897,0.205662
0.500000,0.000000,-0.150000,0.041879,-0.132877,-1.672106,1.386051,1.007455,0.722814,0.200205
0.500000,0.000000,-0.000000,0.044542,-0.121268,-1.778438,1.264961,1.071520,0.659666,0.199155
0.500000,0.000000,0.150000,0.046955,-0.108978,-1.874770,1.136760,1.129561,0.592810,0.202018
0.500000,0.000000,0.300000,0.049103,-0.096075,-1.960562,1.002166,1.181251,0.522621,0.208198
0.500000,0.000000,0.450000,0.050976,-0.082632,-2.035330,0.861939,1.226300,0.449493,0.216970
0.500000,-0.000000,0.600000,0.052562,-0.068724,-2.098656,0.716865,1.264454,0.373839,0.227453
0.500000,-0.000000,0.750000,0.053853,-0.054430,-2.150182,0.567760,1.295499,0.296082,0.238576
0.500000,0.100000,-0.750000,0.029041,-0.180819,-1.211416,1.862264,0.750515,1.007479,0.191413
0.500000,0.100000,-0.600000,0.032543,-0.172085,-1.357514,1.772308,0.841028,0.958813,0.172188
0.500000,0.100000,-0.450000,0.035863,-0.162383,-1.495980,1.672387,0.926813,0.904756,0.158062
0.500000,0.100000,-0.300000,0.038980,-0.151768,-1.626034,1.563064,1.007386,0.845613,0.148828
0.500000,0.100000,-0.150000,0.041879,-0.140300,-1.746947,1.444952,1.082296,0.781715,0.144210
0.500000,0.100000,-0.000000,0.044542,-0.128043,-1.858038,1.318717,1.151121,0.713422,0.143854
0.500000,0.100000,0.150000,0.046955,-0.115066,-1.958682,1.185067,1.213473,0.641118,0.147318
0.500000,0.100000,0.300000,0.049103,-0.101442,-2.048313,1.044754,1.269003,0.565209,0.154061
0.500000,0.100000,0.450000,0.050976,-0.087248,-2.126429,0.898567,1.317398,0.486122,0.163410
0.500000,0.100000,0.600000,0.052562,-0.072563,-2.192588,0.747328,1.358387,0.404302,0.174531
0.500000,0.100000,0.750000,0.053853,-0.057470,-2.246421,0.591888,1.391738,0.320209,0.186377
0.500000,0.200000,-0.750000,0.029041,-0.190385,-1.263314,1.938176,0.802413,1.083391,0.156676
0.500000,0.200000,-0.600000,0.032543,-0.181189,-1.415671,1.844553,0.899185,1.031059,0.139122
0.500000,0.200000,-0.450000,0.035863,-0.170974,-1.560069,1.740560,0.990902,0.972929,0.126262
0.500000,0.200000,-0.300000,0.038980,-0.159797,-1.695695,1.626780,1.077047,0.909329,0.118007
0.500000,0.200000,-0.150000,0.041879,-0.147722,-1.821788,1.503854,1.157137,0.840616,0.114158
0.500000,0.200000,-0.000000,0.044542,-0.134817,-1.937638,1.372472,1.230721,0.767177,0.114416
0.500000,0.200000,0.150000,0.046955,-0.121153,-2.042594,1.233374,1.297385,0.689425,0.118387
0.500000,0.200000,0.300000,0.049103,-0.106809,-2.136065,1.087342,1.356755,0.607796,0.125583
